City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,cayenne,100,GF,1670276968,89,4.9333,-52.3333,78.84,3.44
1,severo-kurilsk,98,RU,1670276902,76,50.6789,156.125,23.65,21.18
2,jamestown,0,US,1670276969,26,42.097,-79.2353,46.04,10.36
3,saskylakh,100,RU,1670276969,89,71.9167,114.0833,-11.97,19.73
4,okha,65,RU,1670276970,90,53.5739,142.9478,0.5,13.85
5,aswan,0,EG,1670276970,55,24.0934,32.907,63.7,4.61
6,padang,100,ID,1670276911,88,-0.9492,100.3543,76.42,4.18
7,new norfolk,100,LR,1670276971,94,6.6518,-10.5932,74.95,2.15
8,busselton,0,AU,1670276971,71,-33.65,115.3333,57.04,11.43
9,pevek,20,RU,1670276971,82,69.7008,170.3133,-20.76,3.44
10,rikitea,95,PF,1670276751,81,-23.1203,-134.9692,75.61,13.94
11,whitianga,96,NZ,1670276748,59,-36.8333,175.7,67.12,7.54
12,avarua,100,CK,1670276972,88,-21.2078,-159.775,77.05,5.75
13,punta arenas,100,PH,1670276606,87,8.9897,125.34,75.33,5.03
14,florin,20,US,1670276972,67,38.496,-121.4088,61.14,14.97
15,mataura,97,NZ,1670276973,90,-46.1927,168.8643,50.49,3.51
16,ushuaia,75,AR,1670276973,46,-54.8,-68.3,47.86,25.32
17,lewistown,0,US,1670276973,52,40.5992,-77.5714,45.34,6.91
18,port alfred,69,CD,1670276599,77,-7.0349,29.7638,70.09,5.84
19,yerbogachen,100,RU,1670276638,90,61.2767,108.0108,12.63,14.43
20,bredasdorp,100,ZA,1670276880,68,-34.5322,20.0403,58.53,2.04
21,tokmak,11,UA,1670276974,57,47.2514,35.7058,23.81,13.89
22,jinan,0,CN,1670276975,37,36.6683,116.9972,33.17,3.2
23,igarka,100,RU,1670276975,92,67.4667,86.5833,25.12,16.75
24,grindavik,20,IS,1670276500,100,63.8424,-22.4338,27.07,5.75
25,sorland,100,NO,1670276506,82,67.667,12.6934,39.06,39.21
26,tomatlan,9,MX,1670276976,59,19.9333,-105.25,84.9,7.29
27,samboan,51,PH,1670276976,79,9.5276,123.3069,80.02,6.62
28,tignere,17,CM,1670276976,25,7.3667,12.65,68.81,2.57
29,can tho,100,TR,1670276977,94,40.0333,27.0524,50.14,6.04
30,aksarka,26,RU,1670276977,94,66.5606,67.7975,3.83,7.45
31,albany,100,US,1670276473,48,42.6001,-73.9662,41.65,6.73
32,hofn,29,IS,1670276978,65,64.2539,-15.2082,36.54,8.1
