City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,pussi,100,EE,1670384620,94,59.36,27.0497,27.45,10.94
1,waipawa,57,NZ,1670384620,55,-41.4122,175.5153,55.08,12.41
2,tampakan,63,PH,1670384620,57,6.4442,124.9264,88.09,2.33
3,aklavik,100,CA,1670384621,88,68.2191,-135.0107,-6.25,11.86
4,thompson,20,CA,1670384615,69,55.7435,-97.8558,-20.04,9.22
5,new norfolk,20,LR,1670384621,97,6.6518,-10.5932,73.4,1.36
6,grand river south east,89,US,1670384622,56,38.8755,-109.5012,32.99,2.77
7,kruisfontein,0,ZA,1670384622,71,-34.0033,24.7314,62.13,2.42
8,tual,65,ID,1670384622,66,-5.6667,132.75,83.39,5.68
9,punta arenas,84,PH,1670384623,66,8.9897,125.34,83.84,5.59
10,kapaa,100,US,1670384487,86,22.0752,-159.319,80.92,11.5
11,khatanga,96,RU,1670384623,98,71.9667,102.5,-16.92,8.99
12,butaritari,99,KI,1670384624,79,3.0707,172.7902,80.62,11.01
13,vallenar,99,CL,1670384624,59,-28.5708,-70.7581,69.78,3.2
14,katsuura,84,JP,1670384625,58,35.1333,140.3,54.84,10.87
15,lodja,39,CD,1670384625,98,-3.4833,23.4333,63.9,0.69
16,victoria,31,HK,1670384625,70,22.2855,114.1577,71.26,11.99
17,bluff,45,NZ,1670384626,61,-46.6,168.3333,63.81,20.33
18,impfondo,91,CG,1670384626,89,1.6381,18.0667,71.71,2.28
19,ferrol,100,ES,1670384627,91,43.4832,-8.2369,54.72,5.03
20,port elizabeth,100,CD,1670384469,72,-7.0349,29.7638,70.77,4.27
21,hualmay,75,PE,1670384627,87,-11.0964,-77.6139,65.53,6.51
22,ushuaia,75,AR,1670384348,56,-54.8,-68.3,38.86,3.44
23,hobart,40,AU,1670384628,67,-42.8794,147.3294,63.27,18.41
24,mataura,8,NZ,1670384628,37,-46.1927,168.8643,63.48,8.41
25,shiyan,52,CN,1670384629,45,32.6475,110.7781,49.95,1.63
26,mar del plata,100,ES,1670384629,92,43.4002,-4.0094,53.02,2.3
27,ratnagiri,46,IN,1670384629,39,16.9833,73.3,81.21,6.51
28,jamestown,100,US,1670384630,79,42.097,-79.2353,44.19,6.91
29,yellowknife,75,CA,1670384570,68,62.456,-114.3525,-28.44,4.61
30,beian,100,NO,1670384552,93,63.6559,9.5683,35.01,23.02
31,ixtapa,2,MX,1670384630,87,20.7,-105.2,71.37,1.83
32,geraldton,0,AU,1670384631,18,-28.7667,114.6,95.41,5.75
33,waingapu,38,ID,1670384631,58,-9.6567,120.2641,86.9,8.88
34,atuona,37,PF,1670384631,81,-9.8,-139.0333,76.78,14.97
35,port alfred,100,CD,1670384340,72,-7.0349,29.7638,70.77,4.27
36,hermanus,0,ZA,1670384632,67,-34.4187,19.2345,60.46,3.56
37,norman wells,100,US,1670384632,89,35.2226,-97.4395,43.88,4.61
38,petropavlovsk-kamchatskiy,75,RU,1670384582,74,53.0452,158.6483,27.19,2.24
39,rikitea,9,PF,1670384633,81,-23.1203,-134.9692,75.43,20.47
40,torbay,100,CA,1670384633,97,47.6666,-52.7314,35.76,11.5
41,kahului,40,US,1670384077,67,20.8947,-156.47,80.83,8.01
42,fort abbas,85,NL,1670384634,89,52.6517,6.3861,39.02,7.67
43,mahebourg,75,MU,1670384634,83,-20.4081,57.7,80.26,12.66
44,dawlatabad,100,AF,1670384634,90,36.4141,64.9053,34.39,3.98
45,kaitangata,3,NZ,1670384571,59,-46.2817,169.8464,58.73,18.25
46,kerouane,14,GN,1670384635,53,9.2667,-9.0167,70.83,2.59
47,adrar,0,MR,1670384635,36,20.5022,-10.0711,73.98,6.15
48,felanitx,38,ES,1670384635,91,39.4696,3.1483,54.14,4.56
49,albany,100,US,1670384636,93,42.6001,-73.9662,52.57,8.01
50,ilulissat,100,GL,1670384636,64,69.2167,-51.1,33.82,17.27
51,samarai,98,PG,1670384636,70,-10.6167,150.6667,84.42,9.8
52,russell,20,US,1670384637,100,32.3502,-85.1999,67.96,0.0
53,provideniya,40,RU,1670384547,74,64.3833,-173.3,26.71,18.01
54,kirakira,53,SB,1670384637,74,-10.4544,161.9205,84.33,5.55
55,lompoc,0,US,1670384638,92,34.6391,-120.4579,50.77,0.0
56,puerto ayora,20,ES,1670384638,98,36.5939,-6.233,53.74,5.75
57,esperance,37,AU,1670384605,48,-33.8667,121.9,66.07,15.52
58,dingle,41,PH,1670384639,67,10.9995,122.6711,84.42,12.46
59,ketchikan,100,US,1670384365,93,55.3422,-131.6461,39.18,6.91
60,mys shmidta,100,RU,1670384639,87,62.0589,48.6201,17.01,8.79
61,sechura,64,PE,1670384640,87,-5.5569,-80.8222,65.55,8.46
62,santa rosa,6,PH,1670384640,57,17.486,120.4348,85.01,6.64
63,isangel,100,VU,1670384640,70,-19.55,169.2667,84.31,6.49
64,portland,100,US,1670384327,91,45.5234,-122.6762,42.48,1.01
65,katherine,76,AU,1670384641,38,-14.4667,132.2667,95.32,4.61
66,castro,4,BR,1670384641,94,-24.7911,-50.0119,63.0,1.54
67,vaini,75,TO,1670384642,79,-21.2,-175.2,84.36,6.91
68,dikson,100,RU,1670384550,92,73.5069,80.5464,3.33,12.88
69,busselton,1,AU,1670384642,33,-33.65,115.3333,75.42,1.63
70,phalodi,0,IN,1670384643,19,27.1333,72.3667,69.15,3.71
71,libreville,75,GA,1670384643,94,0.3925,9.4537,73.42,5.75
72,plettenberg bay,100,DE,1670384643,96,51.2167,7.8833,38.32,6.62
73,avarua,20,CK,1670384644,88,-21.2078,-159.775,77.05,11.5
74,cockburn town,59,AU,1670384467,26,-32.0833,141.0,84.49,21.25
75,labuhan,99,ID,1670384644,64,-6.8844,112.2051,85.86,2.53
76,makakilo city,20,US,1670384644,72,21.3524,-158.0865,78.15,13.8
77,bethel,100,US,1670384489,87,41.3712,-73.414,55.49,8.05
78,fort-shevchenko,14,KZ,1670384645,76,44.5086,50.263,21.33,15.03
79,georgetown,20,MY,1670384645,79,5.4112,100.3354,85.95,6.91
80,saskylakh,67,RU,1670384646,93,71.9167,114.0833,-26.25,12.39
