City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,atuona,37,PF,1670384631,81,-9.8,-139.0333,76.78,14.97
1,rikitea,9,PF,1670384633,81,-23.1203,-134.9692,75.43,20.47
2,mount gambier,19,GB,1670384657,86,53.6597,-1.8537,33.96,3.38
3,ponta do sol,98,PT,1670384654,73,38.7333,-28.2667,51.66,34.4
4,bambous virieux,43,MU,1670384713,75,-20.2567,57.4061,79.14,13.82
5,ushuaia,75,AR,1670384348,56,-54.8,-68.3,38.86,3.44
6,cherskiy,100,RU,1670384702,98,68.75,161.3,-14.24,11.14
7,sinnamary,87,GF,1670384764,91,5.3833,-52.95,76.78,7.78
8,boende,95,CD,1670384701,93,-0.2167,20.8667,68.38,1.63
9,puerto ayora,20,ES,1670384638,98,36.5939,-6.233,53.74,5.75
10,tandalti,0,SD,1670385109,31,13.0167,31.8667,64.26,11.65
11,sitka,100,US,1670384677,87,57.0531,-135.33,42.69,8.05
12,lebu,50,CL,1670384696,80,-37.6167,-73.65,56.97,1.77
13,hasaki,37,JP,1670384714,41,35.7333,140.8333,55.8,6.87
14,busselton,1,AU,1670384642,33,-33.65,115.3333,75.42,1.63
15,terrace,100,CA,1670385110,86,54.5163,-128.6035,24.71,2.3
16,mataura,8,NZ,1670384628,37,-46.1927,168.8643,63.48,8.41
17,ancud,100,CL,1670385111,86,-41.8697,-73.8203,55.47,7.29
18,qaanaaq,100,GL,1670384654,95,77.484,-69.3632,28.56,12.5
19,vaini,75,TO,1670384642,79,-21.2,-175.2,84.36,6.91
20,punta arenas,84,PH,1670384623,66,8.9897,125.34,83.84,5.59
21,nizhneudinsk,100,RU,1670385112,63,54.9076,99.0276,15.26,12.01
22,itaituba,99,BR,1670385112,97,-4.2761,-55.9836,72.55,1.97
23,shymkent,75,KZ,1670384986,93,42.3,69.6,19.99,4.47
24,mys shmidta,100,RU,1670384639,87,62.0589,48.6201,17.01,8.79
25,verkhnevilyuysk,100,RU,1670385113,96,63.4453,120.3167,1.99,6.2
26,upernavik,97,GL,1670384586,86,72.7868,-56.1549,23.59,11.21
27,puerto penasco,20,ES,1670385113,98,36.5939,-6.233,53.74,5.75
28,saint-philippe,81,RE,1670384685,78,-21.3585,55.7679,78.39,13.78
29,hermanus,0,ZA,1670384632,67,-34.4187,19.2345,60.46,3.56
